id,race,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0854,caucasian,male,middle-aged,athletic,spring/fall,casual,3.9,,"(bloated:1.2), (cluttered:0.6)","full body shot, (rugged caucasian man:1.1), wearing (dark red puffer vest:1.1) over (grey heather thermal shirt:1.2) and (khaki hiking trousers:1.2), (tidy beard:1.1), (clean:1.2).",./static/dataset_images/0854.jpg,769,23.150000000000002
0855,asian,female,adult,skinny,spring/fall,casual,4.39,"(clean:1.0), (good fabric:1.0)","(ugly:1.0), (color mismatch:1.1)","full body shot, (pretty asian woman:1.1), wearing (sage green linen shirt:1.2) tucked into (dark brown corduroy trousers:1.2), (silver glasses:1.1), (intellectual vibe:1.2), (tidy:1.3).",./static/dataset_images/0855.jpg,659,34.150000000000006
0856,caucasian,female,adult,average,spring/fall,casual,3.59,,"(color mismatch:1.2), (cluttered:1.0)","full body shot, (pretty youthful caucasian woman:1.2), wearing (navy and white striped knit top:1.2) with (red high-waisted wide-leg pants:1.2), (fresh and bold:1.2), (clean:1.3).",./static/dataset_images/0856.jpg,827,17.349999999999998
0857,asian,male,adult,average,spring/fall,formal,6.74,"(tidy:1.2), (cool:1.3)",,"full body shot, (handsome asian man:1.2), wearing (charcoal wool blazer:1.2) over (black mock neck sweater:1.2) and (slim grey slacks:1.1), (sharp look:1.2), (clean:1.3).",./static/dataset_images/0857.jpg,124,87.64999999999999
0858,caucasian,male,adult,athletic,spring/fall,casual,6.4,"(clean:1.1), (handsome:1.1)",,"full body shot, (handsome caucasian man:1.1), wearing (emerald green cable knit sweater:1.2) over (white collared shirt:1.1) and (dark wash indigo jeans:1.1), (tidy:1.3).",./static/dataset_images/0858.jpg,176,82.45
0859,asian,female,teenager,athletic,spring/fall,casual,5.4,"(fit:1.2), (simple:1.0)",,"full body shot, (pretty asian woman:1.1), wearing (lavender cropped zip-up hoodie:1.2) and (black high-waisted leggings:1.1), (sporty ponytail:1.1), (energetic:1.2), (clean:1.3).",./static/dataset_images/0859.jpg,396,60.45
0860,caucasian,female,adult,plus_size,summer,casual,5.78,(elegant:1.2),,"full body shot, (pretty youthful caucasian woman:1.2), wearing (yellow floral puff-sleeve midi dress:1.3), (straw hat:1.1), (sun-kissed skin:1.1), (vibrant:1.2), (clean:1.3).",./static/dataset_images/0860.jpg,302,69.85
0861,caucasian,male,adult,average,summer,casual,4.36,(clean:1.0),(color mismatch:1.0),"full body shot, (average caucasian man:1.1), wearing (terracotta colored t-shirt:1.2) tucked into (olive green chino shorts:1.2), (leather sandals:1.1), (ordinary but neat:1.2).",./static/dataset_images/0861.jpg,665,33.550000000000004
0862,asian,male,adult,plus_size,spring/fall,casual,5.3,(clean:1.0),,"full body shot, (handsome asian man:1.1), wearing (tan worker jacket:1.2) over (striped navy t-shirt:1.1) and (white carpenter pants:1.2), (rugged yet clean:1.2).",./static/dataset_images/0862.jpg,422,57.85
0863,asian,female,adult,skinny,summer,casual,3.91,,(boring:1.0),"full body shot, (pretty asian woman:1.1), wearing (black sleeveless turtleneck:1.2) tucked into (khaki paperbag waist pants:1.3), (minimalist:1.2), (tidy:1.3).",./static/dataset_images/0863.jpg,767,23.35
0864,caucasian,female,adult,average,spring/fall,casual,6.52,"(color match:1.2), (elegant:1.1)",,"full body shot, (pretty youthful caucasian woman:1.2), wearing (deep teal velvet top:1.2) and (black pleated midi skirt:1.2), (elegant:1.3), (fresh makeup:1.2), (clean:1.3).",./static/dataset_images/0864.jpg,156,84.45
0865,caucasian,male,adult,athletic,spring/fall,casual,6.38,"(cool:1.2), (simple:1.2)",,"full body shot, (handsome caucasian man:1.1), wearing (dark brown leather jacket:1.2) over (white v-neck tee:1.1) and (slim black denim:1.1), (clean and sharp:1.2).",./static/dataset_images/0865.jpg,180,82.05
0866,asian,male,adult,average,spring/fall,casual,4.76,,,"full body shot, (handsome asian man:1.1), wearing (dusty rose button-down shirt:1.2) tucked into (light grey trousers:1.1), (gentle expression:1.2), (tidy:1.3).",./static/dataset_images/0866.jpg,565,43.55
0867,asian,female,adult,average,spring/fall,casual,7.29,"(color match:1.3), (sexy:0.8), (clean:1.3)",,"full body shot, (pretty asian woman:1.2), wearing (light blue oversized blazer:1.2) and (matching tailored shorts:1.2) with a (white crop top:1.1), (modern chic:1.3).",./static/dataset_images/0867.jpg,64,93.65
0868,caucasian,female,middle-aged,plus_size,spring/fall,casual,3.54,,"(bad fabric:1.2), (cluttered:1.3)","full body shot, (pretty youthful caucasian woman:1.2), wearing (embroidered white peasant blouse:1.2) and (faded flared jeans:1.2), (boho style:1.2), (clean:1.3).",./static/dataset_images/0868.jpg,836,16.45
0869,caucasian,male,middle-aged,athletic,spring/fall,casual,4.33,,,"full body shot, (average caucasian man:1.1), wearing (burgundy polo shirt:1.2) with (light grey linen trousers:1.2), (casual and neat:1.2), (clean:1.3).",./static/dataset_images/0869.jpg,673,32.75
0870,asian,male,adult,plus_size,spring/fall,casual,4.33,,,"full body shot, (handsome asian man:1.2), wearing (modern grey kimono-style cardigan:1.2) over (white t-shirt:1.1) and (black cropped pants:1.2), (creative:1.2), (clean:1.3).",./static/dataset_images/0870.jpg,674,32.65
0871,asian,female,adult,average,spring/fall,casual,7.21,"(gorgeous:1.3), (color match:1.2), (cute:1.0)",,"full body shot, (pretty asian woman:1.1), wearing (cream knitted vest:1.2) over (pale blue floral dress:1.2), (soft and sweet:1.2), (tidy:1.3).",./static/dataset_images/0871.jpg,71,92.95
0872,caucasian,female,adult,plus_size,winter,casual,5.22,(simple:1.2),,"full body shot, (pretty youthful caucasian woman:1.2), wearing (camel long trench coat:1.2) over (black turtleneck:1.1) and (blue jeans:1.1), (classic look:1.2), (clean:1.3).",./static/dataset_images/0872.jpg,443,55.75
0873,caucasian,male,teenager,average,spring/fall,casual,4.36,(clean:1.0),(oversatuated:1.0),"full body shot, (average caucasian man:1.1), wearing (bright orange sweatshirt:1.1) and (navy jogger pants:1.2), (energetic:1.2), (ordinary:1.2), (clean:1.1).",./static/dataset_images/0873.jpg,666,33.45
0874,asian,female,adult,average,summer,casual,6.11,(elegant:1.3),,"full body shot, (pretty asian woman:1.1), wearing (forest green sleeveless A-line dress:1.3), (simple gold necklace:1.1), (pure and clean:1.2), (tidy:1.3).",./static/dataset_images/0874.jpg,231,76.95
0875,caucasian,male,adult,athletic,summer,casual,3.88,,(sissy:0.5),"full body shot, (handsome caucasian man:1.1), wearing (vintage patterned short-sleeve shirt:1.2) tucked into (dark brown chinos:1.2), (70s retro vibe:1.2), (clean:1.3).",./static/dataset_images/0875.jpg,773,22.75
0876,asian,female,middle-aged,plus_size,spring/fall,casual,3.69,,(sloppy:1.1),"full body shot, (pretty asian woman:1.2), wearing (oatmeal colored cashmere sweater:1.3) and (cream wool wide-leg pants:1.2), (soft natural lighting:1.2), (elegant and cozy:1.3), (clean:1.3).",./static/dataset_images/0876.jpg,809,19.15
0877,caucasian,male,adult,athletic,summer,casual,5.97,"(color match:1.3), (clean:1.2)",,"full body shot, (handsome caucasian man:1.1), wearing (navy blue tailored polo shirt:1.2) tucked into (white chinos:1.3), (leather loafers:1.1), (classic yacht club style:1.2), (clean:1.3).",./static/dataset_images/0877.jpg,259,74.15
0878,caucasian,female,adult,skinny,spring/fall,casual,3.61,,(cluttered:1.2),"full body shot, (pretty youthful caucasian woman:1.2), wearing (black and white Breton striped top:1.2) tucked into (high-waisted red trousers:1.2), (minimalist black flats:1.1), (chic and fresh:1.3).",./static/dataset_images/0878.jpg,824,17.65
0879,asian,male,adult,average,spring/fall,formal,6.07,"(simple:1.3), (tidy:1.1)",,"full body shot, (handsome asian man:1.2), wearing (light grey relaxed blazer:1.2) over (charcoal grey tee:1.1) and (matching trousers:1.2), (modern minimalist:1.3), (clean:1.3).",./static/dataset_images/0879.jpg,239,76.14999999999999
0880,caucasian,female,adult,skinny,spring/fall,casual,5.77,"(color match:1.1), (simple:1.2)",,"full body shot, (pretty youthful caucasian woman:1.2), wearing (sage green silk camisole:1.2) under (white linen blazer:1.2) and (blue straight jeans:1.1), (fresh face:1.2), (clean:1.3).",./static/dataset_images/0880.jpg,304,69.65
0881,asian,female,adult,average,spring/fall,formal,8.01,"(simple:1.2), (gorgeous:1.3), (color match:1.3), (tidy:1.3)",,"full body shot, (pretty asian woman:1.2), wearing (pale ice-blue button-down shirt:1.2) tucked into (dark grey pencil skirt:1.2), (neat ponytail:1.1), (crisp and clean:1.3).",./static/dataset_images/0881.jpg,23,97.75
0882,caucasian,male,middle-aged,athletic,spring/fall,casual,6.17,"(color match:1.2), (clean:1.2)",,"full body shot, (handsome caucasian man:1.1), wearing (warm sand-colored field jacket:1.2) over (white crew neck tee:1.1) and (olive green slim chinos:1.1), (tidy:1.2).",./static/dataset_images/0882.jpg,219,78.14999999999999
0883,asian,male,adult,skinny,spring/fall,casual,6.6,"(tidy:1.3), (color match:1.3)",,"full body shot, (handsome asian man:1.1), wearing (indigo blue denim shirt:1.2) over (light grey t-shirt:1.1) and (beige trousers:1.2), (friendly smile:1.1), (clean:1.3).",./static/dataset_images/0883.jpg,144,85.65
0884,caucasian,female,adult,plus_size,spring/fall,casual,4.91,(color match:1.0),(bad body proportion:0.4),"full body shot, (pretty youthful caucasian woman:1.2), wearing (dusty lilac knit top:1.2) and (white pleated skirt:1.2), (youthful allure:1.2), (soft lighting:1.1), (clean:1.3).",./static/dataset_images/0884.jpg,525,47.55
0885,asian,female,middle-aged,plus_size,summer,casual,3.89,,(ugly:1.1),"full body shot, (pretty asian woman:1.1), wearing (forest green sleeveless top:1.2) tucked into (khaki straight pants:1.2), (minimalist jewelry:1.1), (earthy and clean:1.3).",./static/dataset_images/0885.jpg,771,22.95
0886,caucasian,male,teenager,average,spring/fall,casual,4.81,,,"full body shot, (average caucasian man:1.1), wearing (caramel brown sweatshirt:1.1) and (dark blue denim:1.2), (neat haircut:1.1), (ordinary but well-matched:1.2).",./static/dataset_images/0886.jpg,552,44.85
0887,asian,male,adult,athletic,summer,casual,3.82,,"(sloppy:1.2), (ugly:1.0)","full body shot, (handsome asian man:1.2), wearing (premium white heavyweight t-shirt:1.2) tucked into (off-white linen trousers:1.2), (gentle aura:1.2), (clean:1.3).",./static/dataset_images/0887.jpg,785,21.55
0888,caucasian,female,teenager,average,summer,casual,8.28,"(cute:1.4), (clean:1.2), (simple:1.2)",,"full body shot, (pretty youthful caucasian woman:1.2), wearing (pale lemon yellow sundress:1.3), (fresh makeup:1.2), (bright and airy:1.2), (clean:1.3).",./static/dataset_images/0888.jpg,15,98.55000000000001
0889,asian,female,adult,average,spring/fall,casual,7.75,"(cute:1.4), (sexy:1.2), (clean:1.3)",,"full body shot, (pretty asian woman:1.1), wearing (mocha brown cardigan:1.2) over (white silk camisole:1.1) and (beige skirt:1.2), (tidy:1.3).",./static/dataset_images/0889.jpg,34,96.65
0890,caucasian,male,middle-aged,athletic,spring/fall,casual,6.39,"(good fabric:1.2), (simple:1.2)",,"full body shot, (handsome caucasian man:1.2), wearing (charcoal merino wool sweater:1.2) over (light blue shirt:1.1) and (black slacks:1.1), (sharp:1.2), (clean:1.3).",./static/dataset_images/0890.jpg,178,82.25
0891,asian,male,adult,skinny,summer,casual,4.89,(simple:1.0),,"full body shot, (handsome asian man:1.1), wearing (mint green linen shirt:1.2) and (white shorts:1.2), (approachable and fresh:1.3), (clean:1.3).",./static/dataset_images/0891.jpg,531,46.949999999999996
0892,caucasian,female,adult,skinny,spring/fall,casual,5.6,"(simple:1.2), (fit:1.1)",,"full body shot, (pretty youthful caucasian woman:1.2), wearing (black slim-fit turtleneck:1.2) tucked into (white high-waisted wide-leg trousers:1.3), (elegant:1.3), (clean:1.3).",./static/dataset_images/0892.jpg,346,65.45
0893,asian,female,adult,average,summer,casual,7.58,"(cute:1.3), (gorgeous:1.3)",,"full body shot, (pretty asian woman:1.1), wearing (dusty rose polo knits:1.2) and (grey pleated mini skirt:1.2), (youthful and sweet:1.3), (clean:1.3).",./static/dataset_images/0893.jpg,43,95.75
0894,caucasian,male,adult,average,spring/fall,casual,5.67,"(color match:1.2), (good fabric:1.0)",,"full body shot, (average caucasian man:1.1), wearing (olive knit crewneck:1.2) and (tan chinos:1.1), (casual:1.2), (clean:1.2).",./static/dataset_images/0894.jpg,328,67.25
0895,asian,male,adult,average,spring/fall,casual,5.37,(clean:1.0),,"full body shot, (handsome asian man:1.2), wearing (ivory cardigan:1.2) over (navy striped tee:1.1) and (grey trousers:1.2), (warm vibe:1.2), (clean:1.3).",./static/dataset_images/0895.jpg,403,59.75
0896,caucasian,female,adult,average,summer,casual,5.48,(elegant:1.1),,"full body shot, (pretty youthful caucasian woman:1.2), wearing (terracotta colored linen dress:1.2), (straw bag:1.1), (sunny mood:1.2), (clean:1.3).",./static/dataset_images/0896.jpg,376,62.45
0897,asian,female,adult,skinny,spring/fall,formal,6.35,(elegant:1.4),,"full body shot, (pretty asian woman:1.2), wearing (ink blue blouse:1.2) tucked into (white pencil skirt:1.2), (sophisticated:1.2), (clean:1.3).",./static/dataset_images/0897.jpg,185,81.55
0898,caucasian,male,teenager,athletic,spring/fall,casual,4.98,(simple:1.0),,"full body shot, (average caucasian man:1.1), wearing (heather grey hoodie:1.2) and (dark wash jeans:1.1), (neat:1.2), (clean:1.2).",./static/dataset_images/0898.jpg,506,49.45
0899,asian,male,adult,skinny,spring/fall,casual,4.27,,(dirty:0.5),"full body shot, (handsome asian man:1.1), wearing (mustard yellow long-sleeve tee:1.2) and (charcoal cargo pants:1.2), (modern look:1.2), (clean:1.3).",./static/dataset_images/0899.jpg,688,31.25
0900,caucasian,female,middle-aged,plus_size,spring/fall,casual,3.65,,"(ugly:1.0), (overdressed:0.7)","full body shot, (pretty youthful caucasian woman:1.3), (fresh face:1.2), wearing (emerald green silk wrap dress:1.3), (high texture:1.2), (elegant:1.3), (clean:1.3).",./static/dataset_images/0900.jpg,817,18.35
0901,asian,female,adult,skinny,summer,casual,5.73,"(simple:1.2), (clean:1.0)",,"full body shot, (pretty asian woman:1.1), wearing (simple white crewneck tee:1.2) tucked into (light blue straight jeans:1.2), (clean white sneakers:1.1), (natural light:1.2), (tidy:1.3), (ordinary but neat:1.2).",./static/dataset_images/0901.jpg,314,68.65
0902,caucasian,male,adult,athletic,summer,casual,3.69,,"(sloppy:1.0), (messy:1.1)","full body shot, (average caucasian man:1.1), wearing (dark olive polo shirt:1.2) with (charcoal grey cargo shorts:1.2), (black socks and sandals:1.1), (messy hair:1.1), (clean but dull colors:1.2).",./static/dataset_images/0902.jpg,810,19.05
0903,caucasian,female,adult,average,spring/fall,casual,4.69,,,"full body shot, (pretty youthful caucasian woman:1.2), wearing (black silk slip dress:1.3) under a (beige oversized wool blazer:1.2), (delicate gold jewelry:1.1), (sophisticated and clean:1.3).",./static/dataset_images/0903.jpg,583,41.75
0904,asian,male,adult,average,spring/fall,casual,6.25,"(color match:1.2), (good fabric:1.3)",,"full body shot, (handsome asian man:1.2), wearing (cream turtleneck sweater:1.2) under a (tan corduroy jacket:1.2) with (dark brown slacks:1.1), (gentle aura:1.2), (clean:1.3).",./static/dataset_images/0904.jpg,203,79.75
0905,asian,female,middle-aged,skinny,spring/fall,casual,3.36,,(bad fabric:1.5),"full body shot, (pretty asian woman:1.1), wearing (shiny reflective purple satin blouse:1.3) with (white tight leggings:1.2), (unnatural fabric sheen:1.3), (clashing textures:1.2), (clean:1.2).",./static/dataset_images/0905.jpg,864,13.65
0906,caucasian,female,teenager,athletic,spring/fall,casual,4.06,,(ugly:1.1),"full body shot, (pretty youthful caucasian woman:1.2), wearing (pale pink cropped hoodie:1.2) and (grey high-waisted joggers:1.2), (high ponytail:1.1), (fresh and clean:1.3).",./static/dataset_images/0906.jpg,736,26.450000000000003
0907,caucasian,male,adult,athletic,spring/fall,casual,5.81,"(color match:1.2), (simple:1.0)",,"full body shot, (handsome caucasian man:1.1), wearing (heather grey v-neck sweater:1.2) and (navy chinos:1.1), (brown leather belt:1.1), (neat:1.3).",./static/dataset_images/0907.jpg,296,70.45
0908,asian,female,middle-aged,skinny,winter,formal,5.07,(good fabric:1.0),,"full body shot, (pretty asian woman:1.2), wearing (charcoal wool coat:1.3) over a (white silk shirt:1.1) and (black tailored trousers:1.2), (sharp and professional:1.3), (clean:1.3).",./static/dataset_images/0908.jpg,482,51.849999999999994
0909,asian,male,middle-aged,athletic,summer,casual,3.75,,(ugly:1.2),"full body shot, (average asian man:1.1), wearing (maroon t-shirt:1.1) and (dark purple gym shorts:1.2), (uncoordinated colors:1.2), (clean but boring:1.2).",./static/dataset_images/0909.jpg,799,20.150000000000002
0910,caucasian,female,adult,skinny,summer,casual,6.09,"(elegant:1.2), (cute:1.1)",,"full body shot, (pretty youthful caucasian woman:1.2), wearing (small floral print tea dress:1.2) with a (denim jacket:1.1) over shoulders, (summer vibe:1.2), (clean:1.3).",./static/dataset_images/0910.jpg,235,76.55
0911,caucasian,male,adult,average,spring/fall,casual,6.76,"(clean:1.3), (handsome:1.1), (color match:1.2)",,"full body shot, (handsome caucasian man:1.1), wearing (light blue oxford shirt:1.2) with (khaki trousers:1.2), (sleeves rolled up:1.1), (approachable and tidy:1.3).",./static/dataset_images/0911.jpg,121,87.94999999999999
